id_transaksi,username_pembeli,penjual,id_properti,nama_properti,harga,tanggal,transaksi,status,session
GES-6274,Testing,Naufal,1,Rumah Panjang,1000000000,2025-12-18 13:21:40,beli,Lunas / Selesai,
GES-8391,Testing,Adi,3,Havana Resort,780000000,2025-12-18 13:32:30,batal,Dibatalkan,
GES-4214,Testing,Adi,3,Havana Resort,780000000,2025-12-18 16:10:27,beli,Lunas / Selesai,
GES-5838,Adit,Adi,2,Villa Air,1500000000,2025-12-22 10:41:02,beli,Lunas / Selesai,
GES-1226,Testing,Naufal,5,Resort Rancawana,120000000,2025-12-30 22:54:40,batal,Dibatalkan,
GES-5098,Adi,Naufal,5,Resort Rancawana,120000000,2025-12-31 09:59:08,beli,Lunas / Selesai,Adi
GES-1059,Adi,Naufal,5,Resort Rancawana,120000000,2026-01-03 13:34:40,beli,Lunas / Selesai,Adi
GES-1059,Adi,Naufal,5,Resort Rancawana,120000000,2026-01-03 13:34:40,jual,Lunas / Selesai,Naufal
GES-6571,Naufal,Adi,5,Resort Rancawana,120000000,2026-01-03 13:57:13,beli,Lunas / Selesai,Naufal
GES-4812,LianDev,Naufal,1,Rumah Panjang,1000000000,2026-01-04 16:19:17,beli,Lunas / Selesai,LianDev
GES-4812,LianDev,Naufal,1,Rumah Panjang,1000000000,2026-01-04 16:19:17,jual,Lunas / Selesai,Naufal
GES-8533,Adi,LianDev,7,Cibiru Kost,200000000,2026-01-05 01:40:23,beli,Lunas / Selesai,Adi
GES-8533,Adi,LianDev,7,Cibiru Kost,200000000,2026-01-05 01:40:23,jual,Lunas / Selesai,LianDev
GES-9112,Adi,Naufal,8,Villa Air,1500000000,2026-01-05 19:09:03,beli,Lunas / Selesai,Adi
GES-9112,Adi,Naufal,8,Villa Air,1500000000,2026-01-05 19:09:03,jual,Lunas / Selesai,Naufal
