username,email,password,role,user_verified
azzurisulthan,azzuri@gmail.com,Azzuri123,user,false
Naufal,naufal@gmail.com,Naufal123,seller,false
<<<<<<< HEAD
Adi,adisn@gmail.com,adi1234#,seller,true
Testing,test@gmail.com,testing1,user,false
=======
Adi,adisn@gmail.com,adi1234#,seller,false
Testing,test@gmail.com,testing1,user,true
>>>>>>> da6ad86a4f10d963b6e4b536712b17d72f98d12c
LianDev,lian@gmail.com,Lian123,seller,false
Adit,adit@yahoo.com,adit1234,user,false
Admin,admin@gmail.com,admin1234,admin,true
Lian123,Lian@gmail.com,Lian12345,seller,false
LianDevelop,Liian@gmail.com,Lian12345,admin,false
<<<<<<< HEAD
>>>>>>> 26ecbcb806e1ecc683a958a6ebe0d402bb3954c9
=======
>>>>>>> da6ad86a4f10d963b6e4b536712b17d72f98d12c
